"","ID","Date","Block","Treatment","Genus","Species","Common.Name","height","Notes","Herbivory","GenSp"
"484","483",2016-10-23,7,"LD/HD","Fraxinus","pennsylvanica","green ash","0.62","no leaves/ buds","Exclosure","Fraxinus pennsylvanica"
"485","484",2016-10-23,7,"LD","Pyrus","calleryana","callery pear","0.7",NA,"Exclosure","Pyrus calleryana"
"486","485",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,"on strip","Exclosure","Vitus riparia"
"487","486",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,"on strip","Exclosure","Vitus riparia"
"488","487",2016-10-23,7,"HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"489","488",2016-10-23,7,"HD","Acer","saccharinum","silver maple","0.96",NA,"Exclosure","Acer saccharinum"
"490","489",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"491","490",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"492","491",2016-10-23,7,"LD","Acer","saccharinum","silver maple","0.74",NA,"Exclosure","Acer saccharinum"
"493","492",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"494","493",2016-10-23,7,"LD","Pyrus","calleryana","callery pear","1.76","not as red, fuzzy stems","Exclosure","Pyrus calleryana"
"495","494",2016-10-23,7,"LD","Pyrus","calleryana","callery pear","0.9",NA,"Exclosure","Pyrus calleryana"
"496","495",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"497","496",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"498","497",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"499","498",2016-10-23,7,"HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"500","499",2016-10-23,7,"HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"501","500",2016-10-23,7,"HD","Pyrus","calleryana","callery pear","1.3","waxier","Exclosure","Pyrus calleryana"
"502","501",2016-10-23,7,"HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"503","502",2016-10-23,7,"LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"504","503",2016-10-23,7,"LD/HD","Rubus","unknown","raspberry","1.03",NA,"Exclosure","Rubus unknown"
"505","504",2016-10-23,7,"LD","Ulmus","pumila","siberian elm","0.68",NA,"Exclosure","Ulmus pumila"
"506","505",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"507","506",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"508","507",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"509","508",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"510","509",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"511","510",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"512","511",2016-10-23,7,"LD","Morus","alba","white mulberry","1.86","dif. Leaves","Exclosure","Morus alba"
"513","512",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"514","513",2016-10-23,7,"LD","Morus","alba","white mulberry","1.86","no leaves","Exclosure","Morus alba"
"515","514",2016-10-23,7,"LD","Morus","alba","white mulberry","2.9",NA,"Exclosure","Morus alba"
"516","515",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"517","516",2016-10-23,7,"LD","Fraxinus","pennsylvanica","green ash","1.11",NA,"Exclosure","Fraxinus pennsylvanica"
"518","517",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"519","518",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"520","519",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"521","520",2016-10-23,7,"LD","Rhamnus","unknown","buckthorn","1.13","blue berries","Exclosure","Rhamnus unknown"
"522","521",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"523","522",2016-10-23,7,"LD","Cornus","drummondii","roughleaf dogwood","0.84","same as 453","Exclosure","Cornus drummondii"
"524","523",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"525","524",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"526","525",2016-10-23,7,"LD","Acer","saccharinum","silver maple","0.78",NA,"Exclosure","Acer saccharinum"
"527","526",2016-10-23,7,"LD","Acer","saccharinum","silver maple","0.68",NA,"Exclosure","Acer saccharinum"
"528","527",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"529","528",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"530","529",2016-10-23,7,"LD","Acer","saccharinum","silver maple","0.7",NA,"Exclosure","Acer saccharinum"
"531","530",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"532","531",2016-10-23,7,"LD","Morus","alba","white mulberry","0.8","no leaves - one deeply lobed","Exclosure","Morus alba"
"533","532",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"534","533",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"535","534",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"536","535",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"537","536",2016-10-23,7,"LD","Acer","saccharinum","silver maple","1.11","on strip","Exclosure","Acer saccharinum"
"538","537",2016-10-23,7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"539","538",2016-10-23,3,"LD","Cornus","drummondii","roughleaf dogwood","0.82","on strip/no leaves, red stems","Open","Cornus drummondii"
"540","539",2016-10-23,3,"LD","Platanus","occidentalis","sycamore","0.52",NA,"Open","Platanus occidentalis"
"541","540",2016-10-23,3,"LD","Platanus","occidentalis","sycamore","0.75","on strip","Open","Platanus occidentalis"
"542","541",2016-10-23,3,"LD/HD","Acer","saccharinum","silver maple","0.58",NA,"Open","Acer saccharinum"
"543","542",2016-10-23,3,"LD/HD","Acer","saccharinum","silver maple","0.58",NA,"Open","Acer saccharinum"
"544","543",2016-10-23,3,"LD/HD","Acer","saccharinum","silver maple","1.28",NA,"Open","Acer saccharinum"
"545","544",2016-10-23,3,"HD","Acer","saccharinum","silver maple","0.57",NA,"Open","Acer saccharinum"
"546","545",2016-10-23,3,"LD","Acer","saccharinum","silver maple","0.52",NA,"Open","Acer saccharinum"
"547","546",2016-10-23,3,"LD","Pyrus","calleryana","callery pear","1.02","few leaves/redder than dogwood","Open","Pyrus calleryana"
"548","547",2016-10-23,3,"LD","Acer","saccharinum","silver maple","0.94","on strip","Open","Acer saccharinum"
"549","548",2016-10-23,3,"LD","Pyrus","calleryana","callery pear",NA,"on strip, no leaves","Open","Pyrus calleryana"
"550","549",2016-10-23,3,"HD","Vitus","riparia","grape vine",NA,NA,"Open","Vitus riparia"
"551","550",2016-10-23,3,"HD","Vitus","riparia","grape vine",NA,NA,"Open","Vitus riparia"
"552","551",2016-10-23,3,"HD","Vitus","riparia","grape vine",NA,NA,"Open","Vitus riparia"
"553","552",2016-10-23,3,"HD","Vitus","riparia","grape vine",NA,NA,"Open","Vitus riparia"
"554","553",2016-10-23,3,"HD","Acer","saccharinum","silver maple","1.19",NA,"Open","Acer saccharinum"
"555","554",2016-10-23,3,"LD","Cornus","drummondii","roughleaf dogwood","1.46",NA,"Open","Cornus drummondii"
"556","555",2016-10-23,3,"LD","Fraxinus","pennsylvanica","green ash","0.94",NA,"Open","Fraxinus pennsylvanica"
"557","556",2016-10-23,3,"LD","Cornus","drummondii","roughleaf dogwood","0.85",NA,"Open","Cornus drummondii"
"558","557",2016-10-23,3,"HD","Vitus","riparia","grape vine",NA,NA,"Open","Vitus riparia"
"559","558",2016-10-23,3,"HD","Acer","saccharinum","silver maple","1.32",NA,"Open","Acer saccharinum"
"560","559",2016-10-23,3,"LD/HD","Acer","saccharinum","silver maple","0.57",NA,"Open","Acer saccharinum"
"561","560",2016-10-23,3,"LD","Vitus","riparia","grape vine",NA,NA,"Open","Vitus riparia"
"562","561",2016-10-23,3,"LD","Platanus","occidentalis","sycamore","1.3","on strip ","Open","Platanus occidentalis"
"563","562",2016-10-23,3,"LD","Vitus","riparia","grape vine",NA,NA,"Open","Vitus riparia"
"564","563",2016-10-23,3,"LD","Pyrus","calleryana","callery pear","0.67",NA,"Open","Pyrus calleryana"
"565","564",2016-10-23,3,"LD","Acer","saccharinum","silver maple","0.73",NA,"Open","Acer saccharinum"
"566","565",2016-10-23,3,"LD","Cornus","drummondii","roughleaf dogwood","0.61",NA,"Open","Cornus drummondii"
"567","577",2016-10-26,8,"LD","Ulmus","pumila","siberian elm","0.68","darker","Exclosure","Ulmus pumila"
"568","578",2016-10-26,8,"LD","Ulmus","pumila","siberian elm","1.64","lighter","Exclosure","Ulmus pumila"
"569","579",2016-10-26,8,"LD","Ulmus","pumila","siberian elm","0.67","lighter","Exclosure","Ulmus pumila"
"570","580",2016-10-26,8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"571","581",2016-10-26,8,"LD","Morus","alba","white mulberry","1.23","no leaves","Exclosure","Morus alba"
"572","582",2016-10-26,8,"LD","Vitus","riparia","grape vine","0.79",NA,"Exclosure","Vitus riparia"
"573","583",2016-10-26,8,"LD","Acer","saccharinum","silver maple","0.76",NA,"Exclosure","Acer saccharinum"
"574","584",2016-10-26,8,"LD","Platanus","occidentalis","sycamore","0.73",NA,"Exclosure","Platanus occidentalis"
"575","585",2016-10-26,8,"LD","Acer","saccharinum","silver maple","0.72",NA,"Exclosure","Acer saccharinum"
"576","586",2016-10-26,8,"LD","Pyrus","calleryana","callery pear","1.16","red veins","Exclosure","Pyrus calleryana"
"577","587",2016-10-26,8,"LD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure","Acer saccharinum"
"578","588",2016-10-26,8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"579","589",2016-10-26,8,"LD","Ulmus","pumila","siberian elm","0.5","lighter","Exclosure","Ulmus pumila"
"580","590",2016-10-26,8,"LD","Acer","saccharinum","silver maple","0.96",NA,"Exclosure","Acer saccharinum"
"581","591",2016-10-26,8,"LD","Morus","alba","white mulberry","0.69","deep lobes","Exclosure","Morus alba"
"582","592",2016-10-26,8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"583","593",2016-10-26,8,"LD","Cornus","drummondii","roughleaf dogwood","1.22",NA,"Exclosure","Cornus drummondii"
"584","594",2016-10-26,8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"585","595",2016-10-26,8,"LD","Acer","saccharinum","silver maple","0.68",NA,"Exclosure","Acer saccharinum"
"586","596",2016-10-26,8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"587","597",2016-10-26,8,"LD","unknown","unknown","unknown","0.74","opposite leaves, red stem, blunt edge","Exclosure","unknown unknown"
"588","598",2016-10-26,8,"LD","Pyrus","calleryana","callery pear","1.01","red veins","Exclosure","Pyrus calleryana"
"589","599",2016-10-26,8,"LD","Acer","saccharinum","silver maple","0.52",NA,"Exclosure","Acer saccharinum"
"590","600",2016-10-26,8,"LD","Pyrus","calleryana","callery pear","0.56","598","Exclosure","Pyrus calleryana"
"591","601",2016-10-26,8,"LD","Fraxinus","pennsylvanica","green ash","1.04",NA,"Exclosure","Fraxinus pennsylvanica"
"592","602",2016-10-26,8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"593","603",2016-10-26,8,"LD","Vitus","riparia","grape vine",NA,"on strip","Exclosure","Vitus riparia"
"594","604",2016-10-26,8,"LD","Ulmus","pumila","siberian elm","0.5","lighter but small","Exclosure","Ulmus pumila"
"595","605",2016-10-26,8,"LD","Ulmus","pumila","siberian elm","0.63",NA,"Exclosure","Ulmus pumila"
"596","606",2016-10-26,8,"LD","unknown","unknown","unknown","0.62","one leaf","Exclosure","unknown unknown"
"597","607",2016-10-26,8,"LD","Rubus","unknown","raspberry","0.99",NA,"Exclosure","Rubus unknown"
"598","608",2016-10-26,8,"HD","Cornus","drummondii","roughleaf dogwood","0.99",NA,"Exclosure","Cornus drummondii"
"599","609",2016-10-26,8,"HD","Prunus","serotina","black cherry","1.01",NA,"Exclosure","Prunus serotina"
"600","610",2016-10-26,8,"LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"601","611",2016-10-26,8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"602","612",2016-10-26,8,"LD","Acer","saccharinum","silver maple","0.6",NA,"Exclosure","Acer saccharinum"
"603","613",2016-10-26,8,"LD","Acer","saccharinum","silver maple","0.63",NA,"Exclosure","Acer saccharinum"
"604","614",2016-10-26,8,"LD","Acer","saccharinum","silver maple","1.2",NA,"Exclosure","Acer saccharinum"
"605","615",2016-10-26,8,"LD","Morus","alba","white mulberry","1.12","deeply lobed","Exclosure","Morus alba"
"606","616",2016-10-26,8,"LD","Acer","saccharinum","silver maple","1.05",NA,"Exclosure","Acer saccharinum"
"607","617",2016-10-26,8,"LD","Morus","alba","white mulberry","0.65","both leaves","Exclosure","Morus alba"
"608","618",2016-10-26,8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"610","620",2016-10-26,8,"LD/HD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure","Acer saccharinum"
"611","621",2016-10-26,8,"LD/HD","Acer","saccharinum","silver maple","2.22",NA,"Exclosure","Acer saccharinum"
"612","622",2016-10-26,8,"LD/HD","Platanus","occidentalis","sycamore","2.54",NA,"Exclosure","Platanus occidentalis"
"613","623",2016-10-26,8,"LD/HD","Acer","saccharinum","silver maple","0.97",NA,"Exclosure","Acer saccharinum"
"614","624",2016-10-26,8,"HD","Pyrus","calleryana","callery pear","0.67","red vein","Exclosure","Pyrus calleryana"
"615","625",2016-10-26,8,"HD","Acer","saccharinum","silver maple","0.61","white buds, red stem","Exclosure","Acer saccharinum"
"616","626",2016-10-26,8,"HD","Pyrus","calleryana","callery pear","0.62","624","Exclosure","Pyrus calleryana"
"617","627",2016-10-26,8,"LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"618","628",2016-10-26,8,"LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"619","629",2016-10-26,8,"LD/HD","Ulmus","pumila","siberian elm","1.3","small, light/bent 1-stick","Exclosure","Ulmus pumila"
"620","630",2016-10-26,8,"LD/HD","Pyrus","calleryana","callery pear","0.61",NA,"Exclosure","Pyrus calleryana"
"621","631",2016-10-26,8,"LD","Acer","saccharinum","silver maple","0.76",NA,"Exclosure","Acer saccharinum"
"622","632",2016-10-26,8,"LD","Pyrus","calleryana","callery pear","1.04","not as red","Exclosure","Pyrus calleryana"
"623","633",2016-10-26,8,"LD","Acer","saccharinum","silver maple","0.78",NA,"Exclosure","Acer saccharinum"
"624","634",2016-10-26,8,"LD","Acer","saccharinum","silver maple","0.83",NA,"Exclosure","Acer saccharinum"
"625","635",2016-10-26,8,"LD","Acer","saccharinum","silver maple","1.09",NA,"Exclosure","Acer saccharinum"
"626","636",2016-10-26,8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"627","637",2016-10-26,8,"LD","Morus","alba","white mulberry","1.26","waxy grey/no leaves, on strip","Exclosure","Morus alba"
"628","638",2016-10-26,8,"LD","Acer","saccharinum","silver maple","1.27","on strip ","Exclosure","Acer saccharinum"
"629","639",2016-10-26,8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"630","640",2016-10-26,8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"631","641",2016-10-26,8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"632","642",2016-10-26,8,"LD","Platanus","occidentalis","sycamore","1.55",NA,"Exclosure","Platanus occidentalis"
"633","643",2016-10-26,8,"LD","Morus","alba","white mulberry","0.96","deeply lobed","Exclosure","Morus alba"
"634","644",2016-10-26,8,"LD","Acer","saccharinum","silver maple","0.7",NA,"Exclosure","Acer saccharinum"
"635","645",2016-10-26,8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"636","646",2016-10-26,8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"637","647",2016-10-26,8,"HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"638","648",2016-10-26,8,"HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"639","649",2016-10-26,8,"HD","Pyrus","calleryana","callery pear","0.58","not red","Exclosure","Pyrus calleryana"
"640","650",2016-10-26,8,"LD","Ulmus","pumila","siberian elm","1.2",NA,"Exclosure","Ulmus pumila"
"641","651",2016-10-26,8,"LD","Rubus","unknown","raspberry","0.54",NA,"Exclosure","Rubus unknown"
"642","652",2016-10-26,8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"643","653",2016-10-26,8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"644","654",2016-10-26,8,"LD","Vitus","riparia","grape vine",NA,"on strip","Exclosure","Vitus riparia"
"645","655",2016-10-26,8,"LD","Morus","alba","white mulberry","0.82","both leaves","Exclosure","Morus alba"
"646","656",2016-10-26,8,"LD","Morus","alba","white mulberry","0.75","deep lobes - extra lobe","Exclosure","Morus alba"
"647","657",2016-10-26,8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"648","658",2016-10-26,8,"LD","Pyrus","calleryana","callery pear","0.89","red","Exclosure","Pyrus calleryana"
"649","659",2016-10-26,8,"LD","Pyrus","calleryana","callery pear","1.8","stem not as red","Exclosure","Pyrus calleryana"
"650","660",2016-10-26,8,"LD","Acer","saccharinum","silver maple","0.61",NA,"Exclosure","Acer saccharinum"
"651","661",2016-10-26,8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"652","662",2016-10-26,8,"LD","Morus","alba","white mulberry","1.34","deep lobe","Exclosure","Morus alba"
"653","663",2016-10-26,8,"LD","Pyrus","calleryana","callery pear","1.06","red stems, not veins","Exclosure","Pyrus calleryana"
"654","664",2016-10-26,8,"LD","Platanus","occidentalis","sycamore","0.58","on strip ","Exclosure","Platanus occidentalis"
"655","665",2016-10-26,8,"LD","Vitus","riparia","grape vine",NA,"on strip ","Exclosure","Vitus riparia"
"656","666",2016-10-26,8,"LD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure","Acer saccharinum"
"657","667",2016-10-26,8,"LD","Cornus","drummondii","roughleaf dogwood","0.94",NA,"Exclosure","Cornus drummondii"
"658","668",2016-10-26,8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia"
"659","669",2016-10-26,8,"LD","Platanus","occidentalis","sycamore","1.37",NA,"Exclosure","Platanus occidentalis"
"660","670",2016-10-26,8,"LD","Cornus","stolonifera","red osier dogwood",NA,"very red","Exclosure","Cornus stolonifera"
"661","671",2016-10-26,8,"LD","Acer","saccharinum","silver maple","0.64",NA,"Exclosure","Acer saccharinum"
"662","672",2016-10-26,8,"LD","Cornus","drummondii","roughleaf dogwood","0.69",NA,"Exclosure","Cornus drummondii"
"663","673",2016-10-26,8,"LD/HD","Morus","alba","white mulberry","0.88",NA,"Exclosure","Morus alba"
