"","ID","Date","Block","Treatment","Genus","Species","Common.Name","height","Notes","Herbivory"
"582","592","10/26/2016","8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"583","593","10/26/2016","8","LD","Cornus","drummondii","roughleaf dogwood","1.22",NA,"Exclosure"
"584","594","10/26/2016","8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"585","595","10/26/2016","8","LD","Acer","saccharinum","silver maple","0.68",NA,"Exclosure"
"586","596","10/26/2016","8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"587","597","10/26/2016","8","LD","unknown","unknown","unknown","0.74","opposite leaves, red stem, blunt edge","Exclosure"
"588","598","10/26/2016","8","LD","Pyrus","calleryana","callery pear","1.01","red veins","Exclosure"
"589","599","10/26/2016","8","LD","Acer","saccharinum","silver maple","0.52",NA,"Exclosure"
"590","600","10/26/2016","8","LD","Pyrus","calleryana","callery pear","0.56","598","Exclosure"
"591","601","10/26/2016","8","LD","Fraxinus","pennsylvanica","green ash","1.04",NA,"Exclosure"
"592","602","10/26/2016","8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"593","603","10/26/2016","8","LD","Vitus","riparia","grape vine",NA,"on strip","Exclosure"
"594","604","10/26/2016","8","LD","Ulmus","pumila","siberian elm","0.5","lighter but small","Exclosure"
"595","605","10/26/2016","8","LD","Ulmus","pumila","siberian elm","0.63",NA,"Exclosure"
"596","606","10/26/2016","8","LD","unknown","unknown","unknown","0.62","one leaf","Exclosure"
"597","607","10/26/2016","8","LD","Rubus","unknown","raspberry","0.99",NA,"Exclosure"
"598","608","10/26/2016","8","HD","Cornus","drummondii","roughleaf dogwood","0.99",NA,"Exclosure"
"599","609","10/26/2016","8","HD","Prunus","serotina","black cherry","1.01",NA,"Exclosure"
"600","610","10/26/2016","8","LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"601","611","10/26/2016","8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"602","612","10/26/2016","8","LD","Acer","saccharinum","silver maple","0.6",NA,"Exclosure"
"603","613","10/26/2016","8","LD","Acer","saccharinum","silver maple","0.63",NA,"Exclosure"
"604","614","10/26/2016","8","LD","Acer","saccharinum","silver maple","1.2",NA,"Exclosure"
"605","615","10/26/2016","8","LD","Morus","alba","white mulberry","1.12","deeply lobed","Exclosure"
"606","616","10/26/2016","8","LD","Acer","saccharinum","silver maple","1.05",NA,"Exclosure"
"607","617","10/26/2016","8","LD","Morus","alba","white mulberry","0.65","both leaves","Exclosure"
"608","618","10/26/2016","8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"609","619","10/26/2016","8","LD/HD",NA,NA,NA,NA,"not tall enough","Exclosure"
"610","620","10/26/2016","8","LD/HD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure"
"611","621","10/26/2016","8","LD/HD","Acer","saccharinum","silver maple","2.22",NA,"Exclosure"
"612","622","10/26/2016","8","LD/HD","Platanus","occidentalis","sycamore","2.54",NA,"Exclosure"
"613","623","10/26/2016","8","LD/HD","Acer","saccharinum","silver maple","0.97",NA,"Exclosure"
"614","624","10/26/2016","8","HD","Pyrus","calleryana","callery pear","0.67","red vein","Exclosure"
"615","625","10/26/2016","8","HD","Acer","saccharinum","silver maple","0.61","white buds, red stem","Exclosure"
"616","626","10/26/2016","8","HD","Pyrus","calleryana","callery pear","0.62","624","Exclosure"
"617","627","10/26/2016","8","LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"618","628","10/26/2016","8","LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"619","629","10/26/2016","8","LD/HD","Ulmus","pumila","siberian elm","1.3","small, light/bent 1-stick","Exclosure"
"620","630","10/26/2016","8","LD/HD","Pyrus","calleryana","callery pear","0.61",NA,"Exclosure"
"621","631","10/26/2016","8","LD","Acer","saccharinum","silver maple","0.76",NA,"Exclosure"
"622","632","10/26/2016","8","LD","Pyrus","calleryana","callery pear","1.04","not as red","Exclosure"
"623","633","10/26/2016","8","LD","Acer","saccharinum","silver maple","0.78",NA,"Exclosure"
"624","634","10/26/2016","8","LD","Acer","saccharinum","silver maple","0.83",NA,"Exclosure"
"625","635","10/26/2016","8","LD","Acer","saccharinum","silver maple","1.09",NA,"Exclosure"
"626","636","10/26/2016","8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"627","637","10/26/2016","8","LD","Morus","alba","white mulberry","1.26","waxy grey/no leaves, on strip","Exclosure"
"628","638","10/26/2016","8","LD","Acer","saccharinum","silver maple","1.27","on strip ","Exclosure"
"629","639","10/26/2016","8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"630","640","10/26/2016","8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"631","641","10/26/2016","8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"632","642","10/26/2016","8","LD","Platanus","occidentalis","sycamore","1.55",NA,"Exclosure"
"633","643","10/26/2016","8","LD","Morus","alba","white mulberry","0.96","deeply lobed","Exclosure"
"634","644","10/26/2016","8","LD","Acer","saccharinum","silver maple","0.7",NA,"Exclosure"
"635","645","10/26/2016","8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"636","646","10/26/2016","8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"637","647","10/26/2016","8","HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"638","648","10/26/2016","8","HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"639","649","10/26/2016","8","HD","Pyrus","calleryana","callery pear","0.58","not red","Exclosure"
"640","650","10/26/2016","8","LD","Ulmus","pumila","siberian elm","1.2",NA,"Exclosure"
"641","651","10/26/2016","8","LD","Rubus","unknown","raspberry","0.54",NA,"Exclosure"
"642","652","10/26/2016","8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"643","653","10/26/2016","8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"644","654","10/26/2016","8","LD","Vitus","riparia","grape vine",NA,"on strip","Exclosure"
"645","655","10/26/2016","8","LD","Morus","alba","white mulberry","0.82","both leaves","Exclosure"
"646","656","10/26/2016","8","LD","Morus","alba","white mulberry","0.75","deep lobes - extra lobe","Exclosure"
"647","657","10/26/2016","8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"648","658","10/26/2016","8","LD","Pyrus","calleryana","callery pear","0.89","red","Exclosure"
"649","659","10/26/2016","8","LD","Pyrus","calleryana","callery pear","1.8","stem not as red","Exclosure"
"650","660","10/26/2016","8","LD","Acer","saccharinum","silver maple","0.61",NA,"Exclosure"
"651","661","10/26/2016","8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"652","662","10/26/2016","8","LD","Morus","alba","white mulberry","1.34","deep lobe","Exclosure"
"653","663","10/26/2016","8","LD","Pyrus","calleryana","callery pear","1.06","red stems, not veins","Exclosure"
"654","664","10/26/2016","8","LD","Platanus","occidentalis","sycamore","0.58","on strip ","Exclosure"
"655","665","10/26/2016","8","LD","Vitus","riparia","grape vine",NA,"on strip ","Exclosure"
"656","666","10/26/2016","8","LD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure"
"657","667","10/26/2016","8","LD","Cornus","drummondii","roughleaf dogwood","0.94",NA,"Exclosure"
"658","668","10/26/2016","8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"659","669","10/26/2016","8","LD","Platanus","occidentalis","sycamore","1.37",NA,"Exclosure"
"660","670","10/26/2016","8","LD","Cornus","stolonifera","red osier dogwood",NA,"very red","Exclosure"
"661","671","10/26/2016","8","LD","Acer","saccharinum","silver maple","0.64",NA,"Exclosure"
"662","672","10/26/2016","8","LD","Cornus","drummondii","roughleaf dogwood","0.69",NA,"Exclosure"
"663","673","10/26/2016","8","LD/HD","Morus","alba","white mulberry","0.88",NA,"Exclosure"
=======
"1","1",2016-10-08,"4","LD","Acer","saccharinum","silver maple","0.55",NA,"Open"
"2","2",2016-10-08,"4","LD","Acer","saccharinum","silver maple","0.55",NA,"Open"
"3","3",2016-10-08,"4","LD","Acer","saccharinum","silver maple","0.84","some herb. Deer","Open"
"4","4",2016-10-08,"4","LD","Acer","saccharinum","silver maple","0.55",NA,"Open"
"5","5",2016-10-08,"4","LD","Acer","saccharinum","silver maple","0.995",NA,"Open"
"6","6",2016-10-08,"4","LD","Acer","saccharinum","silver maple","0.61",NA,"Open"
"7","7",2016-10-08,"4","LD","Acer","saccharinum","silver maple","1.34","deer herb.","Open"
"8","8",2016-10-08,"4","LD","Cornus","drummondii","roughleaf dogwood","0.6","unknown - leaves entire, rough, opposite, long leaves, browny-red, not glaborous ","Open"
"9","9",2016-10-08,"4","LD","Crataegus","unknown","hawthorn","1.04","pics 1,2","Open"
"10","10",2016-10-08,"4","LD",NA,NA,NA,"0.88","not a tree","Open"
"11","11",2016-10-08,"4","LD","Acer","saccharinum","silver maple","0.51",NA,"Open"
"12","12",2016-10-08,"4","LD","Cornus","drummondii","roughleaf dogwood","1.11","same as 8","Open"
"13","13",2016-10-08,"4","LD","Prunus","serotina","black cherry","0.84","black cherry - orange hairs on midvein, black nodules ","Open"
"14","14",2016-10-08,"4","LD","Prunus","serotina","black cherry","0.63",NA,"Open"
"15","15",2016-10-08,"4","LD","Prunus","serotina","black cherry","0.5",NA,"Open"
"16","16",2016-10-08,"4","LD","Prunus","serotina","black cherry","0.63",NA,"Open"
"17","17",2016-10-08,"4","LD","Prunus","serotina","black cherry","0.68",NA,"Open"
"18","18",2016-10-08,"4","LD","Prunus","serotina","black cherry","0.69",NA,"Open"
"19","19",2016-10-08,"4","LD","Prunus","serotina","black cherry","0.9",NA,"Open"
"20","20",2016-10-08,"4","LD","Prunus","serotina","black cherry","0.56",NA,"Open"
"21","21",2016-10-08,"4","HD","Prunus","serotina","black cherry","0.84","probs in HD","Open"
"22","22",2016-10-08,"4","HD","Vitus","riparia","grape vine",NA,"grape vine","Open"
"23","23",2016-10-08,"4","LD","Acer","saccharinum","silver maple","0.5",NA,"Open"
"24","24",2016-10-08,"4","LD","Fraxinus","pennsylvanica","green ash","0.7","strip - right outside","Open"
"25","25",2016-10-08,"4","LD","Cornus","drummondii","roughleaf dogwood","0.69","edge - same as 8","Open"
"26","26",2016-10-08,"4","LD","Fraxinus","pennsylvanica","green ash","0.51","edge - same as 8","Open"
"27","27",2016-10-08,"4","HD","Pyrus","calleryana","callery pear","0.58","or prunus, but no glands. Picture - 11.30 ","Open"
"28","28",2016-10-08,"4","HD","Prunus","serotina","black cherry","0.56",NA,"Open"
"29","29",2016-10-08,"4","HD","Acer","saccharinum","silver maple","0.59",NA,"Open"
"30","30",2016-10-08,"4","HD","Prunus","serotina","black cherry","0.81","pin cherry? No hair","Open"
"31","31",2016-10-08,"4","HD","Crataegus","unknown","hawthorn","0.83","some lobed, some unlobed","Open"
"32","32",2016-10-08,"4","HD","Prunus","serotina","black cherry","0.91",NA,"Open"
"33","33",2016-10-08,"4","HD","Prunus","serotina","black cherry","0.73",NA,"Open"
"34","34",2016-10-08,"4","HD","Acer","saccharinum","silver maple","0.51",NA,"Open"
"35","35",2016-10-08,"4","HD","Prunus","serotina","black cherry","0.715",NA,"Open"
"36","36",2016-10-08,"4","HD","Prunus","serotina","black cherry","0.54",NA,"Open"
"37","37",2016-10-08,"4","LD","Acer","saccharinum","silver maple","0.505",NA,"Open"
"38","38",2016-10-08,"4","LD","Acer","saccharinum","silver maple","0.715",NA,"Open"
"39","39",2016-10-08,"4","LD","Acer","saccharinum","silver maple","0.505",NA,"Open"
"40","40",2016-10-08,"4","LD","Acer","saccharinum","silver maple","0.717","at edge of strip","Open"
"41","41",2016-10-08,"4","LD","Acer","saccharinum","silver maple","0.966","at edge of strip","Open"
"42","42",2016-10-08,"4","HD","Lonicera","unknown","honeysuckle","0.845","honeysuckle vs. cornus?","Open"
"43","43",2016-10-08,"4","HD","Acer","saccharinum","silver maple","0.824",NA,"Open"
"44","44",2016-10-08,"4","HD","Rubus","unknown","unknown","0.847","not 100% positive this is woody","Open"
"45","45",2016-10-08,"4","LD","Acer","saccharinum","silver maple","0.52","close to edge of strip","Open"
"46","46",2016-10-08,"4","LD","Acer","saccharinum","silver maple","0.58",NA,"Open"
"47","47",2016-10-08,"4","LD","Cercis","canadensis","redbud","0.605","3 GPS points use 47 real","Open"
"48","48",2016-10-08,"4","LD","Morus","alba","white mulberry","0.831","aon edge","Open"
"49","49",2016-10-08,"4","LD","Cornus","stolonifera","red osier dogwood","0.676","on strip - red!!","Open"
"50","50",2016-10-08,"4","LD","Acer","saccharinum","silver maple","0.804","malus/hawthorn, sharp,thorns","Open"
"51","51",2016-10-08,"4","LD","Vitus","riparia","grape vine","","spp uncertain","Open"
"52","52",2016-10-08,"4","LD","Crataegus","unknown","hawthorn","0.52","protected by chenopodium + switchgrass","Open"
"53","53",2016-10-08,"4","LD","Fraxinus","pennsylvanica","green ash","0.517",NA,"Open"
"54","54",2016-10-08,"4","LD","Acer","saccharinum","silver maple","0.71",NA,"Open"
"55","55",2016-10-08,"4","LD","Acer","saccharinum","silver maple","0.624","on strip ","Open"
"56","56",2016-10-08,"4","LD","Vitus","riparia","grape vine","0.775","growing up a lespidiza stem ","Open"
"57","57",2016-10-12,"2","LD","unknown","unknown","unknown","0.77","boxelder? Check bark","Open"
"58","58",2016-10-12,"2","LD","Acer","saccharinum","silver maple","0.51",NA,"Open"
"59","59",2016-10-12,"2","LD","Vitus","riparia","grape vine",NA,"on strip","Open"
"60","60",2016-10-12,"2","LD","Acer","saccharinum","silver maple","0.59",NA,"Open"
"61","61",2016-10-12,"2","LD","Acer","saccharinum","silver maple","0.78",NA,"Open"
"62","62",2016-10-12,"2","LD","Acer","saccharinum","silver maple","0.69",NA,"Open"
"63","63",2016-10-12,"2","LD/HD","Fraxinus","pennsylvanica","green ash","0.71","buds brown, box=white","Open"
"64","64",2016-10-12,"2","LD/HD","Vitus","riparia","grape vine",NA,NA,"Open"
"65","65",2016-10-12,"2","LD","Acer","saccharinum","silver maple","0.57","on strip","Open"
"66","66",2016-10-12,"2","LD","Acer","saccharinum","silver maple","0.74","no leaves","Open"
"67","67",2016-10-12,"2","HD","Platanus","occidentalis","sycamore","1.34",NA,"Open"
"68","68",2016-10-12,"2","LD","Acer","saccharinum","silver maple","0.62",NA,"Open"
"69","69",2016-10-12,"2","LD","Acer","saccharinum","silver maple","0.69",NA,"Open"
"70","70",2016-10-12,"2","LD/HD","Acer","saccharinum","silver maple","0.68",NA,"Open"
"71","71",2016-10-12,"2","HD","unknown","unknown","unknown","0.81","no leaves - can't tell, herb","Open"
"72","72",2016-10-12,"2","HD","Acer","saccharinum","silver maple","0.75",NA,"Open"
"73","73",2016-10-12,"2","HD","unknown","unknown","unknown","0.6","herb - no leaves - can't tell, ash?","Open"
"74","74",2016-10-12,"2","LD/HD","Prunus","serotina","black cherry","1.59",NA,"Open"
"75","75",2016-10-12,"2","LD/HD","Acer","saccharinum","silver maple","1.02","next to deer trail","Open"
"76","76",2016-10-12,"2","LD/HD","Prunus","serotina","black cherry","1.71","next to deer trail","Open"
"77","77",2016-10-12,"2","LD/HD","Prunus","serotina","black cherry","1.01","next to deer trail","Open"
"78","78",2016-10-12,"2","LD/HD","Fraxinus","pennsylvanica","green ash","0.57","next to deer trail, almost on strip end","Open"
"79","79",2016-10-12,"2","LD/HD","Prunus","serotina","black cherry","0.98","herb damage, next to deer trail, almost on strip end","Open"
"80","80",2016-10-12,"2","LD","Vitus","riparia","grape vine",NA,NA,"Open"
"81","81",2016-10-12,"2","LD","Prunus","serotina","black cherry","0.92",NA,"Open"
"82","82",2016-10-12,"2","LD","Prunus","serotina","black cherry","0.99",NA,"Open"
"83","83",2016-10-12,"2","LD","Prunus","serotina","black cherry","1.08",NA,"Open"
"84","84",2016-10-12,"2","HD","Vitus","riparia","grape vine",NA,"very small","Open"
"85","85",2016-10-12,"2","LD","Vitus","riparia","grape vine",NA,"silver maple to small","Open"
"86","86",2016-10-12,"2","HD","Prunus","serotina","black cherry","0.98",NA,"Open"
"87","87",2016-10-12,"2","HD","Acer","saccharinum","silver maple","1.82",NA,"Open"
"88","88",2016-10-12,"2","LD","Prunus","serotina","black cherry","1.16",NA,"Open"
"89","89",2016-10-12,"2","LD","Acer","saccharinum","silver maple","0.76","lots of herb. Deer","Open"
"90","90",2016-10-12,"2","LD","Prunus","serotina","black cherry","0.86","edge","Open"
"91","91",2016-10-12,"2","LD","Prunus","serotina","black cherry","0.71","edge","Open"
"92","92",2016-10-12,"2","LD","Prunus","serotina","black cherry","0.5","edge","Open"
"93","93",2016-10-13,"2","HD","Acer","saccharinum","silver maple","0.53",NA,"Open"
"94","94",2016-10-13,"2","LD/HD","Acer","saccharinum","silver maple","0.66",NA,"Open"
"95","95",2016-10-13,"2","LD/HD","Acer","saccharinum","silver maple","0.5",NA,"Open"
"96","96",2016-10-13,"2","LD/HD","Acer","saccharinum","silver maple","0.5",NA,"Open"
"97","97",2016-10-13,"2","LD","Acer","saccharinum","silver maple","0.77",NA,"Open"
"98","98",2016-10-13,"2","LD","Acer","saccharinum","silver maple","0.53",NA,"Open"
"99","99",2016-10-13,"1","LD","Acer","saccharinum","silver maple","1.02",NA,"Open"
"100","100",2016-10-13,"1","LD","Acer","saccharinum","silver maple","0.97","near strip/not within 15cm","Open"
"101","101",2016-10-13,"1","HD","Acer","saccharinum","silver maple","0.98","right next to burrown, next to cover plot","Open"
"102","102",2016-10-13,"1","HD","Acer","saccharinum","silver maple","0.81","next to cover plot","Open"
"103","103",2016-10-13,"1","HD","Vitus","riparia","grape vine",NA,NA,"Open"
"104","104",2016-10-13,"1","HD","Acer","saccharinum","silver maple","0.87","cover plot","Open"
"105","105",2016-10-13,"1","HD","Acer","saccharinum","silver maple","0.5",NA,"Open"
"106","106",2016-10-16,"1","HD","unknown","unknown","unknown","0.73","one elaf - rough, not lobed, buds lobed, small brown","Open"
"107","107",2016-10-16,"1","HD","Fraxinus","pennsylvanica","green ash","0.59",NA,"Open"
"108","108",2016-10-16,"1","HD","Vitus","riparia","grape vine",NA,"pretty dead","Open"
"109","109",2016-10-16,"1","HD","Acer","saccharinum","silver maple","0.58",NA,"Open"
"110","110",2016-10-16,"1","LD","Ulmus","pumila","siberian elm","0.52","leaves not glaborous","Open"
"111","111",2016-10-16,"1","LD/HD","Acer","saccharinum","silver maple","0.56",NA,"Open"
"112","112",2016-10-16,"1","HD","Vitus","riparia","grape vine",NA,"dead","Open"
"113","113",2016-10-16,"1","HD","Acer","saccharinum","silver maple","0.7",NA,"Open"
"114","114",2016-10-16,"1","LD","Acer","saccharinum","silver maple","1.13","on strip ","Open"
"115","115",2016-10-16,"1","LD","Fraxinus","pennsylvanica","green ash","0.74",NA,"Open"
"116","116",2016-10-16,"1","LD","Acer","saccharinum","silver maple","0.54",NA,"Open"
"117","117",2016-10-16,"1","LD","Acer","saccharinum","silver maple","0.6",NA,"Open"
"118","118",2016-10-16,"1","LD","Vitus","riparia","grape vine",NA,"dead","Open"
"119","119",2016-10-16,"1","LD","Acer","saccharinum","silver maple","0.56",NA,"Open"
"120","120",2016-10-16,"1","LD","Vitus","riparia","grape vine",NA,NA,"Open"
"121","121",2016-10-16,"1","LD","Acer","saccharinum","silver maple","0.55",NA,"Open"
"122","122",2016-10-16,"1","LD","Acer","saccharinum","silver maple","0.59",NA,"Open"
"123","123",2016-10-16,"1","LD","Acer","saccharinum","silver maple","0.64","little leaves, stems too red?","Open"
"124","124",2016-10-16,"1","LD","Acer","saccharinum","silver maple","0.56",NA,"Open"
"125","125",2016-10-16,"5","LD","Rubus","unknown","raspberry","0.54",NA,"Exclosure"
"126","126",2016-10-16,"5","LD","Platanus","occidentalis","sycamore","0.67","on a strip","Exclosure"
"127","127",2016-10-16,"5","LD","Pyrus","calleryana","callery pear","0.78",NA,"Exclosure"
"128","128",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.77",NA,"Exclosure"
"129","129",2016-10-16,"5","LD","Ulmus","pumila","siberian elm",NA,"not high enough","Exclosure"
"130","130",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.56",NA,"Exclosure"
"131","131",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.62",NA,"Exclosure"
"132","132",2016-10-16,"5","LD","Cornus","drummondii","roughleaf dogwood","1.26",NA,"Exclosure"
"133","133",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.52",NA,"Exclosure"
"134","134",2016-10-16,"5","LD","Ulmus","pumila","siberian elm","1.06","? Simple and compound","Exclosure"
"135","135",2016-10-16,"5","LD","unknown","unknown","unknown","0.69",NA,"Exclosure"
"136","136",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.59",NA,"Exclosure"
"137","137",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.8",NA,"Exclosure"
"138","138",2016-10-16,"5","LD","Prunus","serotina","black cherry","0.68",NA,"Exclosure"
"139","139",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.66",NA,"Exclosure"
"140","140",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.71",NA,"Exclosure"
"141","141",2016-10-16,"5","LD","Cornus","drummondii","roughleaf dogwood","0.85",NA,"Exclosure"
"142","142",2016-10-16,"5","LD","Ulmus","pumila","siberian elm","0.99","-","Exclosure"
"143","143",2016-10-16,"5","LD","Cornus","drummondii","roughleaf dogwood","0.5",NA,"Exclosure"
"144","144",2016-10-16,"5","LD","Cornus","drummondii","roughleaf dogwood","0.66",NA,"Exclosure"
"145","145",2016-10-16,"5","LD","unknown","unknown","cherry family","0.59",NA,"Exclosure"
"146","146",2016-10-16,"5","LD","Cornus","drummondii","roughleaf dogwood","1.8",NA,"Exclosure"
"147","147",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.66",NA,"Exclosure"
"148","148",2016-10-16,"5","LD","Cornus","drummondii","roughleaf dogwood","0.58",NA,"Exclosure"
"149","149",2016-10-16,"5","LD","Acer","saccharinum","silver maple","1.8",NA,"Exclosure"
"150","150",2016-10-16,"5","LD",NA,NA,NA,NA,"too short ","Exclosure"
"151","151",2016-10-16,"5","LD","Acer","saccharinum","silver maple","1.2",NA,"Exclosure"
"152","152",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.94","red waxy stems","Exclosure"
"153","153",2016-10-16,"5","LD/HD","Fraxinus","pennsylvanica","green ash","1.18",NA,"Exclosure"
"154","154",2016-10-16,"5","LD/HD","Acer","saccharinum","silver maple","1.17",NA,"Exclosure"
"155","155",2016-10-16,"5","LD/HD","unknown","unknown","unknown",NA,NA,"Exclosure"
"156","156",2016-10-16,"5","LD/HD","Acer","saccharinum","silver maple","0.85",NA,"Exclosure"
"157","157",2016-10-16,"5","LD/HD","Acer","saccharinum","silver maple","0.92","deep lboes","Exclosure"
"158","158",2016-10-16,"5","LD/HD","unknown","unknown","unknown","0.69","simple, opposite","Exclosure"
"159","159",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.824",NA,"Exclosure"
"160","160",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.685",NA,"Exclosure"
"161","161",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.78",NA,"Exclosure"
"162","162",2016-10-16,"5","LD","Acer","saccharinum","silver maple","1.08",NA,"Exclosure"
"163","163",2016-10-16,"5","HD",NA,"serotina","black cherry","1.39",NA,"Exclosure"
"164","164",2016-10-16,"5","HD",NA,"serotina","black cherry","1.25",NA,"Exclosure"
"165","165",2016-10-16,"5","LD/HD",NA,NA,NA,NA,"not a tree","Exclosure"
"166","166",2016-10-16,"5","HD",NA,"serotina","black cherry","0.68",NA,"Exclosure"
"167","167",2016-10-16,"5","HD","Acer","saccharinum","silver maple","1.33",NA,"Exclosure"
"168","168",2016-10-16,"5","HD",NA,"serotina","black cherry","1.03",NA,"Exclosure"
"169","169",2016-10-16,"5","LD/HD","Acer","saccharinum","silver maple","1.05",NA,"Exclosure"
"170","170",2016-10-16,"5","LD/HD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure"
"171","171",2016-10-16,"5","LD","Acer","saccharinum","silver maple","1.46",NA,"Exclosure"
"172","172",2016-10-16,"5","LD","Ulmus","americana","american elm","1.54","find edge vs. slip.","Exclosure"
"173","173",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.5",NA,"Exclosure"
"174","174",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.6",NA,"Exclosure"
"175","175",2016-10-16,"5","LD","Ulmus","pumila","siberian elm","1.01",NA,"Exclosure"
"176","176",2016-10-16,"5","LD","Acer","saccharinum","silver maple","1.04",NA,"Exclosure"
"177","177",2016-10-16,"5","HD","Acer","saccharinum","silver maple","1.11",NA,"Exclosure"
"178","178",2016-10-16,"5","HD","unknown","unknown","unknown","1.25","??","Exclosure"
"179","179",2016-10-16,"5","HD","Prunus","serotina","black cherry","1.39","145","Exclosure"
"180","180",2016-10-16,"5","HD","Acer","saccharinum","silver maple","1.21",NA,"Exclosure"
"181","181",2016-10-16,"5","LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"182","182",2016-10-16,"5","LD/HD","Cornus","drummondii","roughleaf dogwood","1.11",NA,"Exclosure"
"183","183",2016-10-16,"5","LD/HD","Acer","saccharinum","silver maple","1.42",NA,"Exclosure"
"184","184",2016-10-16,"5","LD","Prunus","serotina","black cherry","1.37",NA,"Exclosure"
"185","185",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.81",NA,"Exclosure"
"186","186",2016-10-16,"5","HD","Acer","saccharinum","silver maple","0.71",NA,"Exclosure"
"187","187",2016-10-16,"5","HD","Acer","saccharinum","silver maple","0.69",NA,"Exclosure"
"188","188",2016-10-16,"5","LD/HD","Acer","saccharinum","silver maple","1.02",NA,"Exclosure"
"189","189",2016-10-16,"5","LD/HD","Acer","saccharinum","silver maple","1.04",NA,"Exclosure"
"190","190",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.88",NA,"Exclosure"
"191","191",2016-10-16,"5","LD","Fraxinus","pennsylvanica","green ash","1.23",NA,"Exclosure"
"192","192",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.66",NA,"Exclosure"
"193","193",2016-10-16,"5","LD","Cornus","drummondii","roughleaf dogwood","1.22","m/p","Exclosure"
"194","194",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.57",NA,"Exclosure"
"195","195",2016-10-16,"5","LD","Acer","saccharinum","silver maple","1.06",NA,"Exclosure"
"196","196",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.55",NA,"Exclosure"
"197","197",2016-10-16,"5","LD","Cornus","drummondii","roughleaf dogwood","0.68",NA,"Exclosure"
"198","198",2016-10-16,"5","LD","Cornus","drummondii","roughleaf dogwood","1.33",NA,"Exclosure"
"199","199",2016-10-16,"5","LD","Acer","saccharinum","silver maple","1.07",NA,"Exclosure"
"200","200",2016-10-16,"5","LD","Pyrus","calleryana","callery pear","0.6",NA,"Exclosure"
"201","201",2016-10-16,"5","LD/HD","Acer","saccharinum","silver maple","0.8",NA,"Exclosure"
"202","202",2016-10-16,"5","LD/HD","Fraxinus","pennsylvanica","green ash","0.6",NA,"Exclosure"
"203","203",2016-10-16,"5","LD/HD","Acer","saccharinum","silver maple","0.76",NA,"Exclosure"
"204","204",2016-10-16,"5","LD/HD","Acer","saccharinum","silver maple","0.77",NA,"Exclosure"
"205","205",2016-10-16,"5","LD/HD","Acer","saccharinum","silver maple","0.77",NA,"Exclosure"
"206","206",2016-10-16,"5","LD","Morus","alba","white mulberry","0.73","deep lobes ","Exclosure"
"207","207",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.82",NA,"Exclosure"
