"","ID","Date","Block","Treatment","Genus","Species","Common.Name","height","Notes","Herbivory","GenSp","Disperser","disperser"
"438","438","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.74",NA,"Exclosure","Acer saccharinum","NA","wind"
"439","439","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.6",NA,"Exclosure","Acer saccharinum","NA","wind"
"440","440","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.68",NA,"Exclosure","Acer saccharinum","NA","wind"
"441","441","10/19/2016",6,"LD","unknown","unknown","unknown","0.68","same as 297 service?","Exclosure","unknown unknown","NA","NA"
"442","442","10/19/2016",6,"LD","Cornus","drummondii","roughleaf dogwood","0.88",NA,"Exclosure","Cornus drummondii","NA","animal"
"443","443","10/19/2016",6,"LD","unknown","unknown","unknown","0.62","tree? Dogwood?","Exclosure","unknown unknown","NA","NA"
"444","444","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.7",NA,"Exclosure","Acer saccharinum","NA","wind"
"445","445","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.5",NA,"Exclosure","Acer saccharinum","NA","wind"
"447","447","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.84",NA,"Exclosure","Acer saccharinum","NA","wind"
"448","448","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.53",NA,"Exclosure","Acer saccharinum","NA","wind"
"449","449","10/19/2016",6,"LD","Acer","saccharinum","silver maple","1.1",NA,"Exclosure","Acer saccharinum","NA","wind"
"450","450","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.66",NA,"Exclosure","Acer saccharinum","NA","wind"
"451","451","10/19/2016",6,"LD","Pyrus","calleryana","callery pear","1.17","less red leaves?","Exclosure","Pyrus calleryana","NA","animal"
"452","452","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.75",NA,"Exclosure","Acer saccharinum","NA","wind"
"453","453","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.68",NA,"Exclosure","Acer saccharinum","NA","wind"
"454","453b","10/23/2016",7,"LD","Cornus","drummondii","roughleaf dogwood","0.68",NA,"Exclosure","Cornus drummondii","NA","animal"
"455","454","10/23/2016",7,"LD","Pyrus","calleryana","callery pear","0.68",NA,"Exclosure","Pyrus calleryana","NA","animal"
"456","455","10/23/2016",7,"LD","Pyrus","calleryana","callery pear","0.74",NA,"Exclosure","Pyrus calleryana","NA","animal"
"457","456","10/23/2016",7,"LD","Ulmus","pumila","siberian elm","1.04","adult s. elm?","Exclosure","Ulmus pumila","NA","wind"
"458","457","10/23/2016",7,"LD","Ulmus","pumila","siberian elm","0.57",NA,"Exclosure","Ulmus pumila","NA","wind"
"459","458","10/23/2016",7,"LD","Ulmus","pumila","siberian elm","1.11","check","Exclosure","Ulmus pumila","NA","wind"
"460","459","10/23/2016",7,"LD","Ulmus","pumila","siberian elm","0.81","check","Exclosure","Ulmus pumila","NA","wind"
"461","460","10/23/2016",7,"LD","Ulmus","pumila","siberian elm","0.62",NA,"Exclosure","Ulmus pumila","NA","wind"
"462","461","10/23/2016",7,"LD","Ulmus","pumila","siberian elm","0.59",NA,"Exclosure","Ulmus pumila","NA","wind"
"463","462","10/23/2016",7,"LD","Ulmus","pumila","siberian elm","0.72",NA,"Exclosure","Ulmus pumila","NA","wind"
"464","463","10/23/2016",7,"LD","Ulmus","pumila","siberian elm","0.65",NA,"Exclosure","Ulmus pumila","NA","wind"
"465","464","10/23/2016",7,"LD","Ulmus","pumila","siberian elm","0.74",NA,"Exclosure","Ulmus pumila","NA","wind"
"466","465","10/23/2016",7,"LD","Ulmus","pumila","siberian elm","0.75",NA,"Exclosure","Ulmus pumila","NA","wind"
"467","466","10/23/2016",7,"LD","Cornus","drummondii","roughleaf dogwood","1.16","same as 453","Exclosure","Cornus drummondii","NA","animal"
"468","467","10/23/2016",7,"LD","Ulmus","pumila","siberian elm","0.82",NA,"Exclosure","Ulmus pumila","NA","wind"
"469","468","10/23/2016",7,"LD","Ulmus","pumila","siberian elm","0.63",NA,"Exclosure","Ulmus pumila","NA","wind"
"470","469","10/23/2016",7,"LD","Ulmus","pumila","siberian elm","0.66","on strip","Exclosure","Ulmus pumila","NA","wind"
"471","470","10/23/2016",7,"LD","Ulmus","pumila","siberian elm","0.6",NA,"Exclosure","Ulmus pumila","NA","wind"
"472","471","10/23/2016",7,"LD","Ulmus","pumila","siberian elm","0.68",NA,"Exclosure","Ulmus pumila","NA","wind"
"473","472","10/23/2016",7,"LD","Ulmus","pumila","siberian elm","0.52",NA,"Exclosure","Ulmus pumila","NA","wind"
"474","473","10/23/2016",7,"LD","Acer","saccharinum","silver maple","1.04","on strip","Exclosure","Acer saccharinum","NA","wind"
"475","474","10/23/2016",7,"LD","Ulmus","pumila","siberian elm","0.52",NA,"Exclosure","Ulmus pumila","NA","wind"
"476","475","10/23/2016",7,"LD","Acer","saccharinum","silver maple","0.51",NA,"Exclosure","Acer saccharinum","NA","wind"
"477","476","10/23/2016",7,"LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"478","477","10/23/2016",7,"LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"479","478","10/23/2016",7,"LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"480","479","10/23/2016",7,"LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"481","480","10/23/2016",7,"LD/HD","Fraxinus","pennsylvanica","green ash","0.84",NA,"Exclosure","Fraxinus pennsylvanica","NA","wind"
"482","481","10/23/2016",7,"LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"483","482","10/23/2016",7,"LD","Pyrus","calleryana","callery pear","0.57",NA,"Exclosure","Pyrus calleryana","NA","animal"
"484","483","10/23/2016",7,"LD/HD","Fraxinus","pennsylvanica","green ash","0.62","no leaves/ buds","Exclosure","Fraxinus pennsylvanica","NA","wind"
"485","484","10/23/2016",7,"LD","Pyrus","calleryana","callery pear","0.7",NA,"Exclosure","Pyrus calleryana","NA","animal"
"486","485","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,"on strip","Exclosure","Vitus riparia","NA","animal"
"487","486","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,"on strip","Exclosure","Vitus riparia","NA","animal"
"488","487","10/23/2016",7,"HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"489","488","10/23/2016",7,"HD","Acer","saccharinum","silver maple","0.96",NA,"Exclosure","Acer saccharinum","NA","wind"
"490","489","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"491","490","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"492","491","10/23/2016",7,"LD","Acer","saccharinum","silver maple","0.74",NA,"Exclosure","Acer saccharinum","NA","wind"
"493","492","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"494","493","10/23/2016",7,"LD","Pyrus","calleryana","callery pear","1.76","not as red, fuzzy stems","Exclosure","Pyrus calleryana","NA","animal"
"495","494","10/23/2016",7,"LD","Pyrus","calleryana","callery pear","0.9",NA,"Exclosure","Pyrus calleryana","NA","animal"
"496","495","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"497","496","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"498","497","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"499","498","10/23/2016",7,"HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"500","499","10/23/2016",7,"HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"501","500","10/23/2016",7,"HD","Pyrus","calleryana","callery pear","1.3","waxier","Exclosure","Pyrus calleryana","NA","animal"
"502","501","10/23/2016",7,"HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"503","502","10/23/2016",7,"LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"504","503","10/23/2016",7,"LD/HD","Rubus","unknown","raspberry","1.03",NA,"Exclosure","Rubus unknown","NA","NA"
"505","504","10/23/2016",7,"LD","Ulmus","pumila","siberian elm","0.68",NA,"Exclosure","Ulmus pumila","NA","wind"
"506","505","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"507","506","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"508","507","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"509","508","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"510","509","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"511","510","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"512","511","10/23/2016",7,"LD","Morus","alba","white mulberry","1.86","dif. Leaves","Exclosure","Morus alba","NA","NA"
"513","512","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"514","513","10/23/2016",7,"LD","Morus","alba","white mulberry","1.86","no leaves","Exclosure","Morus alba","NA","NA"
"515","514","10/23/2016",7,"LD","Morus","alba","white mulberry","2.9",NA,"Exclosure","Morus alba","NA","NA"
"516","515","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"517","516","10/23/2016",7,"LD","Fraxinus","pennsylvanica","green ash","1.11",NA,"Exclosure","Fraxinus pennsylvanica","NA","wind"
"518","517","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"519","518","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"520","519","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"521","520","10/23/2016",7,"LD","Rhamnus","unknown","buckthorn","1.13","blue berries","Exclosure","Rhamnus unknown","NA","NA"
"522","521","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"523","522","10/23/2016",7,"LD","Cornus","drummondii","roughleaf dogwood","0.84","same as 453","Exclosure","Cornus drummondii","NA","animal"
"524","523","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"525","524","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"526","525","10/23/2016",7,"LD","Acer","saccharinum","silver maple","0.78",NA,"Exclosure","Acer saccharinum","NA","wind"
"527","526","10/23/2016",7,"LD","Acer","saccharinum","silver maple","0.68",NA,"Exclosure","Acer saccharinum","NA","wind"
"528","527","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"529","528","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"530","529","10/23/2016",7,"LD","Acer","saccharinum","silver maple","0.7",NA,"Exclosure","Acer saccharinum","NA","wind"
"531","530","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"532","531","10/23/2016",7,"LD","Morus","alba","white mulberry","0.8","no leaves - one deeply lobed","Exclosure","Morus alba","NA","NA"
"533","532","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"534","533","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"535","534","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"536","535","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"537","536","10/23/2016",7,"LD","Acer","saccharinum","silver maple","1.11","on strip","Exclosure","Acer saccharinum","NA","wind"
"538","537","10/23/2016",7,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"539","538","10/23/2016",3,"LD","Cornus","drummondii","roughleaf dogwood","0.82","on strip/no leaves, red stems","Open","Cornus drummondii","NA","animal"
"540","539","10/23/2016",3,"LD","Platanus","occidentalis","sycamore","0.52",NA,"Open","Platanus occidentalis","NA","wind"
"541","540","10/23/2016",3,"LD","Platanus","occidentalis","sycamore","0.75","on strip","Open","Platanus occidentalis","NA","wind"
"542","541","10/23/2016",3,"LD/HD","Acer","saccharinum","silver maple","0.58",NA,"Open","Acer saccharinum","NA","wind"
"543","542","10/23/2016",3,"LD/HD","Acer","saccharinum","silver maple","0.58",NA,"Open","Acer saccharinum","NA","wind"
"544","543","10/23/2016",3,"LD/HD","Acer","saccharinum","silver maple","1.28",NA,"Open","Acer saccharinum","NA","wind"
"545","544","10/23/2016",3,"HD","Acer","saccharinum","silver maple","0.57",NA,"Open","Acer saccharinum","NA","wind"
"546","545","10/23/2016",3,"LD","Acer","saccharinum","silver maple","0.52",NA,"Open","Acer saccharinum","NA","wind"
"547","546","10/23/2016",3,"LD","Pyrus","calleryana","callery pear","1.02","few leaves/redder than dogwood","Open","Pyrus calleryana","NA","animal"
"548","547","10/23/2016",3,"LD","Acer","saccharinum","silver maple","0.94","on strip","Open","Acer saccharinum","NA","wind"
"549","548","10/23/2016",3,"LD","Pyrus","calleryana","callery pear",NA,"on strip, no leaves","Open","Pyrus calleryana","NA","animal"
"550","549","10/23/2016",3,"HD","Vitus","riparia","grape vine",NA,NA,"Open","Vitus riparia","NA","animal"
"551","550","10/23/2016",3,"HD","Vitus","riparia","grape vine",NA,NA,"Open","Vitus riparia","NA","animal"
"552","551","10/23/2016",3,"HD","Vitus","riparia","grape vine",NA,NA,"Open","Vitus riparia","NA","animal"
"553","552","10/23/2016",3,"HD","Vitus","riparia","grape vine",NA,NA,"Open","Vitus riparia","NA","animal"
"554","553","10/23/2016",3,"HD","Acer","saccharinum","silver maple","1.19",NA,"Open","Acer saccharinum","NA","wind"
"555","554","10/23/2016",3,"LD","Cornus","drummondii","roughleaf dogwood","1.46",NA,"Open","Cornus drummondii","NA","animal"
"556","555","10/23/2016",3,"LD","Fraxinus","pennsylvanica","green ash","0.94",NA,"Open","Fraxinus pennsylvanica","NA","wind"
"557","556","10/23/2016",3,"LD","Cornus","drummondii","roughleaf dogwood","0.85",NA,"Open","Cornus drummondii","NA","animal"
"558","557","10/23/2016",3,"HD","Vitus","riparia","grape vine",NA,NA,"Open","Vitus riparia","NA","animal"
"559","558","10/23/2016",3,"HD","Acer","saccharinum","silver maple","1.32",NA,"Open","Acer saccharinum","NA","wind"
"560","559","10/23/2016",3,"LD/HD","Acer","saccharinum","silver maple","0.57",NA,"Open","Acer saccharinum","NA","wind"
"561","560","10/23/2016",3,"LD","Vitus","riparia","grape vine",NA,NA,"Open","Vitus riparia","NA","animal"
"562","561","10/23/2016",3,"LD","Platanus","occidentalis","sycamore","1.3","on strip ","Open","Platanus occidentalis","NA","wind"
"563","562","10/23/2016",3,"LD","Vitus","riparia","grape vine",NA,NA,"Open","Vitus riparia","NA","animal"
"564","563","10/23/2016",3,"LD","Pyrus","calleryana","callery pear","0.67",NA,"Open","Pyrus calleryana","NA","animal"
"565","564","10/23/2016",3,"LD","Acer","saccharinum","silver maple","0.73",NA,"Open","Acer saccharinum","NA","wind"
"566","565","10/23/2016",3,"LD","Cornus","drummondii","roughleaf dogwood","0.61",NA,"Open","Cornus drummondii","NA","animal"
"567","577","10/26/2016",8,"LD","Ulmus","pumila","siberian elm","0.68","darker","Exclosure","Ulmus pumila","NA","wind"
"568","578","10/26/2016",8,"LD","Ulmus","pumila","siberian elm","1.64","lighter","Exclosure","Ulmus pumila","NA","wind"
"569","579","10/26/2016",8,"LD","Ulmus","pumila","siberian elm","0.67","lighter","Exclosure","Ulmus pumila","NA","wind"
"570","580","10/26/2016",8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"571","581","10/26/2016",8,"LD","Morus","alba","white mulberry","1.23","no leaves","Exclosure","Morus alba","NA","NA"
"572","582","10/26/2016",8,"LD","Vitus","riparia","grape vine","0.79",NA,"Exclosure","Vitus riparia","NA","animal"
"573","583","10/26/2016",8,"LD","Acer","saccharinum","silver maple","0.76",NA,"Exclosure","Acer saccharinum","NA","wind"
"574","584","10/26/2016",8,"LD","Platanus","occidentalis","sycamore","0.73",NA,"Exclosure","Platanus occidentalis","NA","wind"
"575","585","10/26/2016",8,"LD","Acer","saccharinum","silver maple","0.72",NA,"Exclosure","Acer saccharinum","NA","wind"
"576","586","10/26/2016",8,"LD","Pyrus","calleryana","callery pear","1.16","red veins","Exclosure","Pyrus calleryana","NA","animal"
"577","587","10/26/2016",8,"LD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure","Acer saccharinum","NA","wind"
"578","588","10/26/2016",8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"579","589","10/26/2016",8,"LD","Ulmus","pumila","siberian elm","0.5","lighter","Exclosure","Ulmus pumila","NA","wind"
"580","590","10/26/2016",8,"LD","Acer","saccharinum","silver maple","0.96",NA,"Exclosure","Acer saccharinum","NA","wind"
"581","591","10/26/2016",8,"LD","Morus","alba","white mulberry","0.69","deep lobes","Exclosure","Morus alba","NA","NA"
"582","592","10/26/2016",8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"583","593","10/26/2016",8,"LD","Cornus","drummondii","roughleaf dogwood","1.22",NA,"Exclosure","Cornus drummondii","NA","animal"
"584","594","10/26/2016",8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"585","595","10/26/2016",8,"LD","Acer","saccharinum","silver maple","0.68",NA,"Exclosure","Acer saccharinum","NA","wind"
"586","596","10/26/2016",8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"587","597","10/26/2016",8,"LD","unknown","unknown","unknown","0.74","opposite leaves, red stem, blunt edge","Exclosure","unknown unknown","NA","NA"
"588","598","10/26/2016",8,"LD","Pyrus","calleryana","callery pear","1.01","red veins","Exclosure","Pyrus calleryana","NA","animal"
"589","599","10/26/2016",8,"LD","Acer","saccharinum","silver maple","0.52",NA,"Exclosure","Acer saccharinum","NA","wind"
"590","600","10/26/2016",8,"LD","Pyrus","calleryana","callery pear","0.56","598","Exclosure","Pyrus calleryana","NA","animal"
"591","601","10/26/2016",8,"LD","Fraxinus","pennsylvanica","green ash","1.04",NA,"Exclosure","Fraxinus pennsylvanica","NA","wind"
"592","602","10/26/2016",8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"593","603","10/26/2016",8,"LD","Vitus","riparia","grape vine",NA,"on strip","Exclosure","Vitus riparia","NA","animal"
"594","604","10/26/2016",8,"LD","Ulmus","pumila","siberian elm","0.5","lighter but small","Exclosure","Ulmus pumila","NA","wind"
"595","605","10/26/2016",8,"LD","Ulmus","pumila","siberian elm","0.63",NA,"Exclosure","Ulmus pumila","NA","wind"
"596","606","10/26/2016",8,"LD","unknown","unknown","unknown","0.62","one leaf","Exclosure","unknown unknown","NA","NA"
"597","607","10/26/2016",8,"LD","Rubus","unknown","raspberry","0.99",NA,"Exclosure","Rubus unknown","NA","NA"
"598","608","10/26/2016",8,"HD","Cornus","drummondii","roughleaf dogwood","0.99",NA,"Exclosure","Cornus drummondii","NA","animal"
"599","609","10/26/2016",8,"HD","Prunus","serotina","black cherry","1.01",NA,"Exclosure","Prunus serotina","NA","animal"
"600","610","10/26/2016",8,"LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"601","611","10/26/2016",8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"602","612","10/26/2016",8,"LD","Acer","saccharinum","silver maple","0.6",NA,"Exclosure","Acer saccharinum","NA","wind"
"603","613","10/26/2016",8,"LD","Acer","saccharinum","silver maple","0.63",NA,"Exclosure","Acer saccharinum","NA","wind"
"604","614","10/26/2016",8,"LD","Acer","saccharinum","silver maple","1.2",NA,"Exclosure","Acer saccharinum","NA","wind"
"605","615","10/26/2016",8,"LD","Morus","alba","white mulberry","1.12","deeply lobed","Exclosure","Morus alba","NA","NA"
"606","616","10/26/2016",8,"LD","Acer","saccharinum","silver maple","1.05",NA,"Exclosure","Acer saccharinum","NA","wind"
"607","617","10/26/2016",8,"LD","Morus","alba","white mulberry","0.65","both leaves","Exclosure","Morus alba","NA","NA"
"608","618","10/26/2016",8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"610","620","10/26/2016",8,"LD/HD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure","Acer saccharinum","NA","wind"
"611","621","10/26/2016",8,"LD/HD","Acer","saccharinum","silver maple","2.22",NA,"Exclosure","Acer saccharinum","NA","wind"
"612","622","10/26/2016",8,"LD/HD","Platanus","occidentalis","sycamore","2.54",NA,"Exclosure","Platanus occidentalis","NA","wind"
"613","623","10/26/2016",8,"LD/HD","Acer","saccharinum","silver maple","0.97",NA,"Exclosure","Acer saccharinum","NA","wind"
"614","624","10/26/2016",8,"HD","Pyrus","calleryana","callery pear","0.67","red vein","Exclosure","Pyrus calleryana","NA","animal"
"615","625","10/26/2016",8,"HD","Acer","saccharinum","silver maple","0.61","white buds, red stem","Exclosure","Acer saccharinum","NA","wind"
"616","626","10/26/2016",8,"HD","Pyrus","calleryana","callery pear","0.62","624","Exclosure","Pyrus calleryana","NA","animal"
"617","627","10/26/2016",8,"LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"618","628","10/26/2016",8,"LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"619","629","10/26/2016",8,"LD/HD","Ulmus","pumila","siberian elm","1.3","small, light/bent 1-stick","Exclosure","Ulmus pumila","NA","wind"
"620","630","10/26/2016",8,"LD/HD","Pyrus","calleryana","callery pear","0.61",NA,"Exclosure","Pyrus calleryana","NA","animal"
"621","631","10/26/2016",8,"LD","Acer","saccharinum","silver maple","0.76",NA,"Exclosure","Acer saccharinum","NA","wind"
"622","632","10/26/2016",8,"LD","Pyrus","calleryana","callery pear","1.04","not as red","Exclosure","Pyrus calleryana","NA","animal"
"623","633","10/26/2016",8,"LD","Acer","saccharinum","silver maple","0.78",NA,"Exclosure","Acer saccharinum","NA","wind"
"624","634","10/26/2016",8,"LD","Acer","saccharinum","silver maple","0.83",NA,"Exclosure","Acer saccharinum","NA","wind"
"625","635","10/26/2016",8,"LD","Acer","saccharinum","silver maple","1.09",NA,"Exclosure","Acer saccharinum","NA","wind"
"626","636","10/26/2016",8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"627","637","10/26/2016",8,"LD","Morus","alba","white mulberry","1.26","waxy grey/no leaves, on strip","Exclosure","Morus alba","NA","NA"
"628","638","10/26/2016",8,"LD","Acer","saccharinum","silver maple","1.27","on strip ","Exclosure","Acer saccharinum","NA","wind"
"629","639","10/26/2016",8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"630","640","10/26/2016",8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"631","641","10/26/2016",8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"632","642","10/26/2016",8,"LD","Platanus","occidentalis","sycamore","1.55",NA,"Exclosure","Platanus occidentalis","NA","wind"
"633","643","10/26/2016",8,"LD","Morus","alba","white mulberry","0.96","deeply lobed","Exclosure","Morus alba","NA","NA"
"634","644","10/26/2016",8,"LD","Acer","saccharinum","silver maple","0.7",NA,"Exclosure","Acer saccharinum","NA","wind"
"635","645","10/26/2016",8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"636","646","10/26/2016",8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"637","647","10/26/2016",8,"HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"638","648","10/26/2016",8,"HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"639","649","10/26/2016",8,"HD","Pyrus","calleryana","callery pear","0.58","not red","Exclosure","Pyrus calleryana","NA","animal"
"640","650","10/26/2016",8,"LD","Ulmus","pumila","siberian elm","1.2",NA,"Exclosure","Ulmus pumila","NA","wind"
"641","651","10/26/2016",8,"LD","Rubus","unknown","raspberry","0.54",NA,"Exclosure","Rubus unknown","NA","NA"
"642","652","10/26/2016",8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"643","653","10/26/2016",8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"644","654","10/26/2016",8,"LD","Vitus","riparia","grape vine",NA,"on strip","Exclosure","Vitus riparia","NA","animal"
"645","655","10/26/2016",8,"LD","Morus","alba","white mulberry","0.82","both leaves","Exclosure","Morus alba","NA","NA"
"646","656","10/26/2016",8,"LD","Morus","alba","white mulberry","0.75","deep lobes - extra lobe","Exclosure","Morus alba","NA","NA"
"647","657","10/26/2016",8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"648","658","10/26/2016",8,"LD","Pyrus","calleryana","callery pear","0.89","red","Exclosure","Pyrus calleryana","NA","animal"
"649","659","10/26/2016",8,"LD","Pyrus","calleryana","callery pear","1.8","stem not as red","Exclosure","Pyrus calleryana","NA","animal"
"650","660","10/26/2016",8,"LD","Acer","saccharinum","silver maple","0.61",NA,"Exclosure","Acer saccharinum","NA","wind"
"651","661","10/26/2016",8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"652","662","10/26/2016",8,"LD","Morus","alba","white mulberry","1.34","deep lobe","Exclosure","Morus alba","NA","NA"
"653","663","10/26/2016",8,"LD","Pyrus","calleryana","callery pear","1.06","red stems, not veins","Exclosure","Pyrus calleryana","NA","animal"
"654","664","10/26/2016",8,"LD","Platanus","occidentalis","sycamore","0.58","on strip ","Exclosure","Platanus occidentalis","NA","wind"
"655","665","10/26/2016",8,"LD","Vitus","riparia","grape vine",NA,"on strip ","Exclosure","Vitus riparia","NA","animal"
"656","666","10/26/2016",8,"LD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure","Acer saccharinum","NA","wind"
"657","667","10/26/2016",8,"LD","Cornus","drummondii","roughleaf dogwood","0.94",NA,"Exclosure","Cornus drummondii","NA","animal"
"658","668","10/26/2016",8,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"659","669","10/26/2016",8,"LD","Platanus","occidentalis","sycamore","1.37",NA,"Exclosure","Platanus occidentalis","NA","wind"
"660","670","10/26/2016",8,"LD","Cornus","stolonifera","red osier dogwood",NA,"very red","Exclosure","Cornus stolonifera","NA","animal"
